timestamp_ms,qw,qx,qy,qz,gx,gy,gz
14850,0.705505,-0.597717,0.37262,-0.078552,-0.734375,2.605469,3.072266
14892,0.679687,-0.578918,0.446167,-0.061768,-0.337891,2.689453,3.085938
14924,0.661987,-0.554687,0.501343,-0.052734,-0.107422,2.701172,3.097656
14963,0.637878,-0.513489,0.572327,-0.043762,0.130859,2.832031,3.298828
14994,0.621521,-0.477051,0.619934,-0.042297,0.726562,2.689453,3.060547
15032,0.604004,-0.423157,0.673401,-0.051392,1.277344,2.486328,2.6875
15064,0.589966,-0.377014,0.710937,-0.065491,1.873047,2.685547,2.564453
15102,0.573853,-0.318176,0.748962,-0.092407,2.191406,2.451172,2.115234
15134,0.56134,-0.271606,0.772888,-0.117554,2.515625,2.320313,1.800781
15173,0.543945,-0.211365,0.797607,-0.152405,2.683594,2.255859,1.679688
15210,0.529358,-0.163879,0.811157,-0.186951,2.619141,1.873047,1.1875
15249,0.518677,-0.134644,0.817383,-0.211548,1.794922,1.160156,0.605469
15285,0.512939,-0.123169,0.81897,-0.225769,1.214844,0.679687,0.191406
15323,0.504578,-0.132019,0.824158,-0.220886,0.005859,0.380859,-0.224609
15361,0.498291,-0.151978,0.829529,-0.20105,-1.708984,0.097656,-0.355469
15399,0.496887,-0.164612,0.83197,-0.184021,-1.138672,-0.138672,-0.044922
15434,0.495911,-0.165344,0.833496,-0.179016,-0.529297,-0.011719,0.111328
15474,0.494446,-0.154602,0.835022,-0.185303,0.359375,0.189453,0.3125
15513,0.493286,-0.138916,0.835327,-0.198853,0.925781,0.287109,0.324219
15550,0.492859,-0.137207,0.836731,-0.195251,0.207031,0.130859,0.212891
15589,0.494324,-0.137146,0.837769,-0.187073,-0.494141,-0.158203,0.162109
15624,0.495239,-0.135315,0.83905,-0.180115,-0.355469,-0.048828,0.373047
15664,0.499084,-0.123047,0.838318,-0.181763,0.005859,-0.095703,0.427734
15703,0.504822,-0.100098,0.835999,-0.190308,1.072266,-0.03125,0.78125
15742,0.512085,-0.077271,0.832458,-0.196899,0.980469,-0.125,0.849609
15773,0.5177,-0.062744,0.829773,-0.198914,0.693359,-0.201172,0.820312
15813,0.524048,-0.046692,0.826416,-0.200562,0.638672,-0.203125,0.714844
15852,0.52832,-0.035278,0.824585,-0.199219,0.337891,-0.109375,0.519531
15890,0.531738,-0.022583,0.82251,-0.200562,0.402344,-0.101563,0.521484
15930,0.531982,-0.01178,0.822266,-0.201843,0.3125,0.189453,0.363281
15965,0.530334,-0.005249,0.823425,-0.201721,0.246094,0.216797,0.341797
16004,0.527954,-0.000732,0.825867,-0.19812,0.017578,0.238281,0.300781
16042,0.527832,0.003723,0.826416,-0.196045,-0.041016,0.101563,0.224609
16073,0.528992,0.008972,0.8255,-0.196533,0.199219,-0.019531,0.273438
16112,0.530579,0.013489,0.824646,-0.195435,0.177734,-0.03125,0.248047
16149,0.533325,0.016418,0.823303,-0.193604,-0.052734,-0.09375,0.175781
16185,0.535889,0.018311,0.822021,-0.191711,-0.089844,-0.15625,0.158203
16222,0.538879,0.019409,0.820557,-0.189514,-0.058594,-0.160156,0.123047
16262,0.541931,0.024109,0.818115,-0.19104,0.154297,-0.138672,0.160156
16294,0.543701,0.026489,0.816772,-0.191162,0.138672,-0.128906,0.152344
16333,0.54425,0.027954,0.816528,-0.190674,0.044922,-0.037109,0.085937
16371,0.543335,0.028442,0.8172,-0.190063,-0.019531,0.064453,0.007813
16405,0.542786,0.029419,0.817627,-0.189697,0.126953,0.042969,0.083984
16444,0.542542,0.033386,0.817383,-0.190918,0.162109,0.035156,0.115234
16482,0.542175,0.037598,0.8172,-0.192017,0.201172,0.041016,0.144531
16513,0.541809,0.039551,0.817322,-0.192078,0.072266,0.052734,0.097656
16553,0.54187,0.042236,0.816833,-0.193359,0.117188,0.023437,0.089844
16590,0.54303,0.044617,0.815491,-0.195129,0.138672,-0.050781,0.058594
16625,0.544189,0.046387,0.814209,-0.196838,0.166016,-0.091797,0.03125
16664,0.545471,0.049561,0.8125,-0.199768,0.173828,-0.080078,0.03125
16701,0.546326,0.05365,0.811157,-0.201721,0.210937,-0.027344,0.105469
16732,0.547974,0.058228,0.809204,-0.203735,0.277344,-0.089844,0.169922
16769,0.550964,0.065735,0.805603,-0.207703,0.382813,-0.150391,0.232422
16803,0.55304,0.074829,0.801514,-0.214844,0.603516,-0.167969,0.251953
16839,0.552002,0.111328,0.785889,-0.255554,2.119141,-0.175781,0.285156
16873,0.543396,0.156128,0.768127,-0.300537,4.208984,0.142578,0.707031
16911,0.521606,0.218262,0.741821,-0.360474,4.957031,0.53125,0.746094
16952,0.491394,0.267334,0.720825,-0.40918,3.71875,1.117188,0.044922
16984,0.461487,0.298828,0.707336,-0.444275,3.652344,1.177734,-0.138672
17020,0.41333,0.332336,0.69104,-0.491089,3.439453,1.335938,-0.605469
17054,0.368286,0.35144,0.67804,-0.530151,3.849609,1.449219,-1.634766
17092,0.296692,0.368896,0.654663,-0.589355,3.978516,1.435547,-1.816406
17128,0.212158,0.374817,0.619202,-0.656616,4.878906,1.261719,-2.5
17168,0.142822,0.368408,0.58667,-0.706909,5.027344,0.896484,-3.085938
17193,0.142822,0.368408,0.58667,-0.706909,5.027344,0.896484,-3.085938
17234,0.016602,-0.309143,-0.510803,0.802002,4.544922,0.023437,-3.791016
17273,0.098999,-0.253052,-0.473999,0.837524,4.085937,-0.546875,-4.130859
17309,0.172852,-0.190308,-0.448059,0.856262,2.822266,-0.974609,-4.119141
17348,0.243774,-0.124817,-0.424683,0.862915,2.537109,-1.033203,-4.255859
17388,0.311096,-0.058594,-0.405823,0.857361,2.097656,-1.117188,-4.199219
17423,0.358276,-0.008972,-0.396606,0.845154,1.494141,-1.289063,-4.292969
17463,0.412659,0.055481,-0.385925,0.823242,0.830078,-1.441406,-4.011719
17501,0.456299,0.120483,-0.363647,0.803162,1.910156,-1.384766,-3.638672
17533,0.48291,0.167847,-0.344604,0.787354,1.724609,-1.425781,-3.201172
17569,0.506042,0.227539,-0.31366,0.770569,2.228516,-1.351563,-2.861328
17611,0.520325,0.273071,-0.296753,0.752747,1.058594,-1.154297,-1.574219
17650,0.527039,0.303284,-0.285706,0.740723,0.855469,-0.789062,-0.970703
17691,0.525513,0.314575,-0.280273,0.739136,0.136719,0.017578,0.296875
17729,0.514526,0.303833,-0.285217,0.74939,-0.039063,0.152344,0.59375
17769,0.48938,0.27832,-0.291748,0.773254,-0.130859,0.667969,1.716797
17808,0.452209,0.236633,-0.308777,0.802612,-0.490234,1.0625,2.810547
17843,0.418701,0.196655,-0.331116,0.822449,-1.404297,1.076172,3.488281
17875,0.378479,0.149231,-0.360657,0.839294,-1.841797,1.134766,3.96875
17912,0.315125,0.079468,-0.416199,0.849243,-2.740234,0.910156,4.470703
17948,0.237549,0.007446,-0.48468,0.841736,-3.894531,0.476562,4.832031
17984,0.170471,-0.043274,-0.533752,0.827148,-3.998047,-0.0625,5.203125
18015,0.097107,-0.090332,-0.586365,0.799133,-4.439453,-0.417969,5.173828
18052,0.023254,0.144714,0.660278,-0.736572,-5.263672,-1.146484,5.671875
18088,0.160339,0.167664,0.73999,-0.631348,-7.078125,-2.375,5.583984
18128,0.31427,0.145691,0.803589,-0.48407,-8.867188,-4.257812,4.953125
18163,0.422913,0.09491,0.824951,-0.362732,-9.310547,-5.683594,3.375
18202,0.542419,-0.00885,0.813782,-0.208496,-9.1875,-6.185547,1.697266
18233,0.60791,-0.120728,0.778442,-0.099365,-9.539063,-6.408203,-0.878906
18269,0.65564,-0.281433,0.700684,-0.006531,-8.394531,-5.884766,-3.009766
18304,0.668396,-0.402527,0.625244,0.018311,-6.677734,-4.474609,-5.857422
18335,0.67688,-0.498291,0.541809,0.004822,-4.162109,-3.576172,-6.697266
18373,0.696899,-0.574951,0.426208,-0.046448,-1.0625,-3.058594,-6.882812
18409,0.717041,-0.614136,0.315247,-0.096313,0.076172,-3.091797,-6.109375
18448,0.754211,-0.603027,0.214417,-0.146973,2.324219,-2.587891,-4.958984
18484,0.780457,-0.581909,0.14563,-0.17627,3.324219,-2.453125,-3.652344
18515,0.720337,-0.521179,0.213806,-0.404663,2.775391,-2.425781,-3.533203
18552,0.663025,-0.482544,0.191895,-0.539246,3.445313,-2.429688,-3.148438
18588,0.638428,-0.475098,0.13031,-0.59137,2.460938,-2.337891,-2.722656
18623,0.602295,-0.466187,0.097046,-0.640686,2.630859,-2.130859,-2.410156
18661,0.557922,-0.457947,0.05426,-0.690002,2.550781,-1.933594,-2.097656
18693,0.531677,-0.454102,0.024719,-0.714478,2.224609,-1.576172,-1.603516
18731,0.506409,-0.451965,-0.007263,-0.734314,1.972656,-1.314453,-1.154297
18763,0.49469,-0.450989,-0.028748,-0.74231,1.759766,-1.128906,-0.640625
18802,0.486267,-0.451355,-0.050659,-0.74646,1.603516,-0.994141,-0.34375
18840,0.481323,-0.456055,-0.062683,-0.745911,0.982422,-0.908203,0.033203
18880,0.482605,-0.459412,-0.065369,-0.742798,0.480469,-0.326172,0.679687
18913,0.483704,-0.461365,-0.057495,-0.741516,0.269531,-0.21875,0.730469
18952,0.482178,-0.462402,-0.033325,-0.743347,-0.470703,0.171875,0.820312
18988,0.482605,-0.458618,-0.00238,-0.746155,-0.542969,0.654297,0.933594
19023,0.482239,-0.456848,0.026062,-0.74707,-1.072266,0.873047,0.998047
19063,0.47821,-0.456848,0.070679,-0.746765,-1.59375,0.859375,0.982422
19101,0.475525,-0.453064,0.117493,-0.744873,-1.365234,1.007813,1.166016
19132,0.467712,-0.451355,0.163513,-0.742126,-2.419922,1.294922,1.152344
19170,0.460999,-0.438293,0.221375,-0.739197,-1.847656,1.548828,1.332031
19211,0.448425,-0.42157,0.289063,-0.733215,-1.623047,2.066406,1.472656
19249,0.447266,-0.38855,0.340881,-0.72998,-1.693359,2.279297,2.087891
19284,0.44397,-0.364868,0.392395,-0.718201,-2.101563,2.337891,2.244141
19315,0.437866,-0.340332,0.444153,-0.703674,-2.113281,2.310547,2.050781
19361,0.418457,-0.30249,0.542786,-0.662415,-2.283203,2.458984,2.517578
19392,0.416077,-0.26416,0.584534,-0.644531,-1.310547,2.462891,2.617188
19430,0.408752,-0.217407,0.644348,-0.608643,-2.035156,2.425781,2.585938
19464,0.406372,-0.174255,0.681946,-0.582581,-0.783203,2.306641,3.089844
19502,0.404053,-0.116516,0.724487,-0.546143,-1.048828,2.28125,3.048828
19534,0.401123,-0.065918,0.753479,-0.516724,-1.244141,2.462891,3.269531
19573,0.397217,0.010315,0.776367,-0.489258,-0.386719,2.5,3.433594
19611,0.391052,0.099243,0.782776,-0.473816,0.673828,2.552734,3.617188
19647,0.377502,0.188782,0.772644,-0.474182,2.130859,2.476563,3.460938
19683,0.360352,0.252563,0.75824,-0.481079,2.556641,2.455078,2.863281
19714,0.335938,0.313538,0.737427,-0.495056,3.162109,2.390625,2.363281
19752,0.298462,0.380188,0.710815,-0.510986,3.183594,2.371094,1.951172
19791,0.258911,0.429871,0.687622,-0.52478,2.701172,2.232422,1.126953
19823,0.230652,0.456909,0.669617,-0.538208,2.517578,1.582031,0.605469
19854,0.206787,0.477234,0.653625,-0.549805,2.308594,1.244141,0.435547
19893,0.182617,0.493958,0.640503,-0.558899,1.583984,0.974609,0.208984
19932,0.166443,0.50177,0.633789,-0.564636,1.007813,0.615234,-0.03125
19970,0.168335,0.499329,0.640747,-0.55835,0.015625,0.164062,-0.082031
20001,0.181702,0.493958,0.655823,-0.541199,-1.662109,-0.111328,-0.003906
20032,0.192932,0.490173,0.66803,-0.525513,-1.839844,0.029297,-0.013672
20070,0.203186,0.489258,0.674072,-0.514771,-0.78125,-0.046875,0.216797
20104,0.207336,0.490356,0.673828,-0.512329,0.253906,-0.095703,0.255859
20151,0.205505,0.496277,0.666382,-0.517151,0.160156,0.039063,0.193359
20183,0.203125,0.501465,0.662109,-0.518555,0.205078,0.087891,0.208984
20221,0.200073,0.50824,0.65802,-0.518372,0.253906,0.208984,0.236328
20252,0.199463,0.514465,0.654114,-0.517334,0.105469,0.150391,0.341797
20292,0.197754,0.524902,0.64624,-0.517395,0.144531,0.166016,0.423828
20330,0.190857,0.541016,0.63031,-0.52301,0.775391,0.236328,0.572266
20361,0.184143,0.554871,0.616394,-0.527466,0.958984,0.371094,0.726562
20392,0.178894,0.568176,0.602722,-0.530945,0.980469,0.339844,0.796875
20430,0.172302,0.586304,0.582825,-0.535583,0.837891,0.328125,0.775391
20462,0.1745,0.596069,0.573303,-0.534363,0.355469,0.162109,0.857422
20501,0.180725,0.604431,0.566406,-0.530273,-0.283203,0.050781,0.607422
20532,0.185303,0.609863,0.56134,-0.527832,-0.042969,0.021484,0.5625
20570,0.194519,0.613098,0.56012,-0.522034,-0.566406,-0.076172,0.425781
20602,0.196655,0.615784,0.557922,-0.520386,-0.207031,0.005859,0.234375
20641,0.196655,0.619019,0.554687,-0.52002,0.052734,-0.001953,0.164062
20672,0.194458,0.621643,0.552673,-0.519897,0.050781,0.091797,0.0625
20709,0.191101,0.62561,0.55011,-0.519104,0.0625,0.148437,0.027344
20743,0.189819,0.629578,0.545532,-0.519653,0.150391,0,0.285156
20781,0.191833,0.633789,0.53949,-0.52002,0.109375,-0.021484,0.310547
20820,0.198242,0.635132,0.536133,-0.51947,-0.349609,-0.222656,0.259766
20852,0.205322,0.634705,0.535889,-0.517517,-0.449219,-0.226562,0.220703
20890,0.213013,0.63446,0.535217,-0.515381,-0.46875,-0.205078,0.177734
20922,0.218933,0.634949,0.533936,-0.513611,-0.357422,-0.171875,0.25
20961,0.226868,0.635925,0.532654,-0.510254,-0.398438,-0.148437,0.273438
20993,0.232361,0.637146,0.531616,-0.507385,-0.345703,-0.085937,0.271484
21032,0.238342,0.63855,0.531311,-0.503174,-0.414062,-0.029297,0.222656
21070,0.241882,0.639526,0.531128,-0.500427,-0.275391,-0.011719,0.113281
21103,0.242859,0.640564,0.529785,-0.500061,-0.123047,-0.023437,0.087891
21142,0.243164,0.642578,0.52655,-0.500732,0,-0.044922,0.101563
21180,0.242126,0.645874,0.519958,-0.503906,0.1875,-0.072266,0.185547
21211,0.240723,0.648437,0.513794,-0.507568,0.320313,-0.142578,0.208984
21247,0.237671,0.651794,0.505066,-0.513428,0.462891,-0.148437,0.201172
21283,0.23584,0.653259,0.499939,-0.517334,0.326172,-0.154297,0.109375
21321,0.234314,0.654236,0.494934,-0.521606,0.259766,-0.15625,0.082031
21352,0.233521,0.653931,0.492859,-0.524414,0.142578,-0.160156,-0.011719
21390,0.232056,0.653198,0.491333,-0.527283,0.044922,-0.126953,-0.074219
21422,0.231079,0.65271,0.490723,-0.528992,0.066406,-0.085937,-0.080078
21460,0.229248,0.652771,0.488159,-0.532043,0.03125,-0.087891,-0.052734
21492,0.227173,0.653381,0.484558,-0.5354,0.324219,-0.126953,0.007813
21528,0.223816,0.655579,0.477295,-0.540649,0.261719,-0.121094,0.074219
21570,0.202454,0.664795,0.454712,-0.557007,3.335938,0.021484,0.296875
21602,0.163208,0.681763,0.414246,-0.580505,3.980469,0.136719,0.484375
21641,0.096008,0.704651,0.352356,-0.608337,4.855469,0.541016,0.480469
21678,0.030396,0.722168,0.299316,-0.622864,4.363281,0.787109,0.101563
21720,0.031799,-0.736572,-0.255493,0.625427,3.242188,1.316406,-0.425781
21752,0.081177,-0.745422,-0.22998,0.620361,3.277344,1.433594,-0.609375
21788,0.150757,-0.753601,-0.206482,0.605591,3.238281,1.664063,-1.044922
21823,0.214294,-0.754333,-0.189331,0.590942,3.751953,1.792969,-2.03125
21854,0.281555,-0.749878,-0.175171,0.572449,3.742188,1.794922,-2.203125
21892,0.37616,-0.733643,-0.162415,0.542114,3.804688,1.683594,-2.607422
21929,0.474304,-0.703003,-0.154968,0.506775,4.1875,1.457031,-3.279297
21968,0.567505,-0.660767,-0.157227,0.465393,3.742188,0.759766,-3.958984
22007,0.650635,-0.609741,-0.170654,0.419312,3.589844,0.628906,-4.027344
22042,0.704956,-0.567444,-0.18512,0.383118,3.232422,0.251953,-4.125
22074,0.753174,-0.522095,-0.203918,0.344299,3.035156,-0.013672,-4.212891
22111,0.803955,-0.463623,-0.233093,0.290466,2.591797,-0.232422,-4.351562
22147,0.843201,-0.405579,-0.261902,0.236572,2.287109,-0.333984,-4.058594
22183,0.865356,-0.362549,-0.285217,0.195923,2.119141,-0.552734,-3.958984
22214,0.878479,-0.327026,-0.312195,0.15448,1.332031,-0.818359,-3.814453
22252,0.888855,-0.282654,-0.344971,0.10498,1.046875,-0.90625,-3.554688
22291,0.893188,-0.242493,-0.373962,0.059387,1.095703,-0.853516,-3.144531
22329,0.895691,-0.200806,-0.396118,0.022644,0.835937,-0.744141,-2.775391
22370,0.897522,-0.15686,-0.41217,-0.000732,1.21875,-0.570312,-1.660156
22408,0.895508,-0.130676,-0.425171,-0.01532,1.029297,-0.591797,-1.472656
22442,0.894165,-0.122131,-0.430359,-0.017212,0.613281,-0.386719,-0.419922
22479,0.894409,-0.123535,-0.429871,-0.006714,0.259766,-0.152344,0.345703
22517,0.896362,-0.136902,-0.421143,0.020386,0.058594,0.279297,1.923828
22559,0.895569,-0.165039,-0.408447,0.062561,-0.402344,0.242187,3.15625
22600,0.88855,-0.208374,-0.392151,0.115295,-1.212891,0.140625,3.880859
22631,0.875244,-0.254456,-0.379333,0.158936,-1.400391,0.085937,4.048828
22669,0.843811,-0.328247,-0.363403,0.219482,-2.128906,-0.128906,4.53125
22708,0.794739,-0.40918,-0.345886,0.285217,-3.136719,-0.710937,5.349609
22747,0.722168,-0.49646,-0.331177,0.34967,-3.373047,-0.849609,5.449219
22782,0.650085,-0.562683,-0.321228,0.396973,-4.132812,-1.298828,5.798828
22822,0.514587,-0.651672,-0.326111,0.451904,-5.492187,-2.039063,6.019531
22860,0.328674,-0.717957,-0.357056,0.499023,-7.380859,-3.617188,5.621094
22891,0.161316,-0.735046,-0.39679,0.525574,-9.154297,-5.570312,4.746094
22931,0.05365,0.694214,0.460571,-0.550476,-9.423828,-6.779297,3.208984
22962,0.199219,0.617249,0.523865,-0.552124,-9.722656,-7.324219,0.292969
22993,0.307983,0.508545,0.590271,-0.546021,-9.279297,-6.808594,-2.257813
23031,0.388062,0.335632,0.669983,-0.536499,-8.181641,-6.144531,-4.263672
23067,0.392578,0.161072,0.721863,-0.546692,-5.957031,-4.556641,-6.787109
23102,0.366943,0.060547,0.726135,-0.578308,-1.628906,-2.894531,-6.6875
23140,0.323303,-0.048035,0.70575,-0.62854,0.25,-2.400391,-6.244141
23171,0.289185,-0.118958,0.675659,-0.667603,1.228516,-2.154297,-5.810547
23208,0.253967,-0.190369,0.621948,-0.715881,1.792969,-1.890625,-4.851562
23247,0.226501,-0.251099,0.552551,-0.76178,2.990234,-1.886719,-4.160156
23282,0.209656,-0.292358,0.496399,-0.790039,2.783203,-1.947266,-3.771484
23322,0.192627,-0.338928,0.419128,-0.819946,3.400391,-1.900391,-3.375
23353,0.18396,-0.368652,0.360779,-0.836731,3.015625,-1.740234,-2.890625
23392,0.173584,-0.402283,0.295227,-0.84906,2.650391,-1.648438,-2.476563
23428,0.168213,-0.426697,0.234985,-0.856995,2.208984,-1.378906,-2.070313
23460,0.1651,-0.442261,0.199341,-0.858704,1.626953,-1.154297,-1.537109
23492,0.170593,-0.453735,0.164185,-0.859131,1.945313,-1.109375,-1.025391
23529,0.184509,-0.466736,0.123169,-0.85614,1.957031,-1.023438,-0.583984
23563,0.197876,-0.477295,0.099365,-0.850403,1.302734,-1.097656,0.060547
23602,0.214233,-0.488831,0.080688,-0.841797,1.15625,-1.013672,0.109375
23640,0.230042,-0.492676,0.076843,-0.835693,0.537109,-0.572266,0.486328
23671,0.238892,-0.490417,0.088318,-0.833435,-0.339844,0.142578,0.791016
23709,0.250427,-0.48053,0.115234,-0.83252,-0.681641,0.587891,1.097656
23740,0.255371,-0.469971,0.145508,-0.832336,-1.318359,1.039063,1.25
23772,0.257324,-0.457886,0.182922,-0.831055,-1.798828,1.285156,1.316406
23810,0.25647,-0.442383,0.245483,-0.823608,-2.421875,1.375,1.519531
23847,0.258301,-0.421143,0.312012,-0.811523,-2.78125,1.443359,1.859375
23882,0.260681,-0.401001,0.364441,-0.799011,-2.898438,1.658203,2.203125
23920,0.262268,-0.371948,0.431152,-0.779114,-2.708984,1.658203,2.201172
23951,0.25769,-0.34906,0.485107,-0.759216,-2.863281,1.875,2.082031
23988,0.260498,-0.312256,0.545898,-0.732544,-3.320313,1.738281,1.986328
24023,0.271301,-0.276794,0.584595,-0.712769,-2.492188,1.666016,2.771484
24061,0.277771,-0.233643,0.63916,-0.677979,-2.453125,1.724609,2.710938
24092,0.28125,-0.2005,0.683594,-0.642944,-2.599609,1.755859,2.849609
24130,0.288574,-0.149963,0.737854,-0.591431,-3.048828,1.796875,3.244141
24167,0.300537,-0.088623,0.773376,-0.551147,-1.695313,1.857422,3.416016
24207,0.312561,-0.020569,0.799622,-0.512329,-1.148438,1.808594,3.566406
24242,0.322815,0.040588,0.807678,-0.491699,-0.138672,1.894531,4.207031
24280,0.327759,0.125427,0.804871,-0.478516,0.925781,1.970703,3.873047
24311,0.321289,0.194092,0.794189,-0.477844,1.78125,2.234375,3.582031
24347,0.299561,0.28302,0.769836,-0.487427,2.710938,2.59375,3.328125
24386,0.261963,0.368958,0.735962,-0.503662,3.167969,2.802734,2.796875
24428,0.213257,0.442139,0.697205,-0.522461,3.580078,2.708984,1.6875
24467,0.164673,0.499023,0.65741,-0.540039,3.519531,2.615234,1.644531
24501,0.131714,0.526611,0.631958,-0.553101,3.058594,1.806641,0.933594
24540,0.094421,0.545227,0.613037,-0.563904,2.353516,1.427734,0.132812
24572,0.080688,0.549561,0.61145,-0.563599,0.853516,0.853516,-0.195312
24611,0.075195,0.549438,0.617065,-0.558289,0.021484,0.402344,-0.304688
24649,0.080017,0.549011,0.624084,-0.550171,-0.546875,0.125,-0.033203
24681,0.084839,0.551147,0.626282,-0.5448,-0.447266,0.085937,0.220703
24721,0.096863,0.552979,0.632751,-0.533325,-0.875,0.023437,0.398438
24760,0.101013,0.554321,0.634277,-0.529358,-0.458984,-0.001953,0.181641
24799,0.100098,0.556458,0.632507,-0.529419,0.283203,0.068359,0.123047
24831,0.098633,0.560242,0.62738,-0.531799,0.427734,0.083984,0.34375
24870,0.101563,0.565857,0.622681,-0.530762,0.158203,0,0.400391
24906,0.105713,0.573303,0.616455,-0.529297,-0.082031,0.0625,0.486328
24946,0.112732,0.582031,0.609497,-0.526367,-0.097656,0.021484,0.679687
24981,0.112671,0.591614,0.599548,-0.5271,0.460937,0.207031,0.755859
25020,0.110229,0.607849,0.581238,-0.529602,0.484375,0.275391,0.898437
25059,0.097656,0.628723,0.550781,-0.540222,1.064453,0.326172,1.046875
25091,0.096619,0.640442,0.535461,-0.541992,0.638672,0.273438,0.986328
25129,0.091553,0.655579,0.510864,-0.548462,0.972656,0.199219,1.005859
25161,0.092102,0.664429,0.496704,-0.550781,0.564453,0.099609,0.935547
25200,0.094116,0.672974,0.48291,-0.552307,0.4375,0.048828,0.738281
25236,0.099792,0.679138,0.473816,-0.551636,0.035156,-0.029297,0.611328
25272,0.104858,0.6828,0.469666,-0.549744,-0.205078,-0.009766,0.464844
25311,0.115479,0.685913,0.467285,-0.545776,-0.380859,-0.083984,0.416016
25347,0.125366,0.688721,0.465759,-0.541321,-0.513672,-0.080078,0.388672
25387,0.133118,0.690918,0.466125,-0.536316,-0.482422,0.035156,0.191406
25427,0.140259,0.692505,0.468323,-0.530518,-0.496094,0.060547,0.152344
25467,0.14801,0.693176,0.47168,-0.524536,-0.623047,0.041016,0.101563
25506,0.153809,0.693054,0.475525,-0.519531,-0.576172,0.046875,0.035156
25549,0.158813,0.691711,0.478088,-0.517456,-0.425781,-0.144531,-0.039063
25587,0.16449,0.689331,0.48114,-0.516113,-0.453125,-0.158203,-0.044922
25629,0.167969,0.687744,0.483093,-0.515198,-0.279297,-0.0625,-0.03125
25667,0.170471,0.687073,0.48407,-0.514343,-0.240234,-0.066406,-0.03125
25702,0.171692,0.6875,0.482239,-0.515076,-0.037109,-0.087891,0.085937
25740,0.173401,0.688843,0.477417,-0.517212,0.013672,-0.130859,0.167969
25778,0.175171,0.690796,0.471252,-0.519592,0.091797,-0.144531,0.246094
25811,0.176147,0.69281,0.465576,-0.52179,0.169922,-0.154297,0.289063
25850,0.176208,0.69574,0.45752,-0.524902,0.207031,-0.144531,0.291016
25886,0.175171,0.699097,0.450134,-0.527161,0.265625,-0.058594,0.25
25922,0.17395,0.701782,0.444214,-0.529114,0.269531,-0.037109,0.255859
25961,0.171631,0.705444,0.435059,-0.532532,0.402344,-0.056641,0.285156
25997,0.171997,0.707214,0.42865,-0.535278,0.195312,-0.109375,0.238281
26039,0.172668,0.708008,0.423401,-0.538208,0.080078,-0.150391,0.123047
26071,0.173828,0.707825,0.421143,-0.539734,0.021484,-0.146484,0.105469
26110,0.175903,0.707153,0.419617,-0.54126,-0.027344,-0.150391,0.080078
26149,0.177429,0.70636,0.418335,-0.542725,0.076172,-0.134766,0.0625
26189,0.177551,0.706055,0.414978,-0.545715,0.207031,-0.185547,0.09375
26227,0.169556,0.70813,0.403931,-0.553772,0.369141,-0.1875,0.117188
26262,0.14563,0.715881,0.380249,-0.567139,2.177734,-0.046875,0.244141
26298,0.086548,0.733521,0.325562,-0.590271,3.800781,0.304688,0.373047
26330,0.038086,0.745544,0.281128,-0.603088,4.40625,0.582031,0.460937
26369,0.022339,-0.758545,-0.227539,0.610168,4.105469,0.787109,0.371094
26409,0.080322,-0.76825,-0.187256,0.606812,3.302734,1.240234,-0.490234
26448,0.146729,-0.775574,-0.155334,0.593994,3.345703,1.349609,-0.632812
26481,0.201111,-0.779053,-0.138367,0.577454,3.197266,1.714844,-1.320313
26512,0.266052,-0.777527,-0.122253,0.556519,3.703125,1.796875,-1.826172
26550,0.359436,-0.766357,-0.103638,0.522217,4.105469,1.865234,-2.28125
26586,0.454834,-0.744141,-0.097595,0.479492,3.802734,1.685547,-2.923828
26622,0.530396,-0.716248,-0.097534,0.442871,4.376953,1.453125,-3.673828
26659,0.624512,-0.667419,-0.103943,0.39209,4.292969,1.125,-3.855469
26690,0.689392,-0.622925,-0.115601,0.351196,4.166016,0.648437,-4.082031
26727,0.758484,-0.563232,-0.14386,0.294495,3.617188,0.199219,-4.400391
26759,0.804443,-0.51239,-0.169189,0.248352,3.339844,-0.089844,-4.583984
26790,0.84082,-0.46167,-0.198425,0.201355,3.109375,-0.355469,-4.722656
26829,0.87854,-0.388062,-0.238953,0.143005,2.970703,-0.642578,-4.605469
26861,0.895325,-0.336731,-0.273621,0.100342,2.595703,-1.076172,-4.351562
26899,0.904968,-0.275513,-0.321045,0.045776,1.734375,-1.369141,-4.205078
26930,0.907715,-0.225891,-0.353455,0.009888,2.140625,-1.359375,-3.867188
26970,0.906677,-0.162537,-0.388428,-0.02655,2.349609,-1.214844,-3.439453
27007,0.898804,-0.117493,-0.418335,-0.057739,1.494141,-1.232422,-2.722656
27042,0.892883,-0.089478,-0.435303,-0.072815,1.039063,-0.767578,-1.498047
27081,0.887146,-0.075806,-0.447083,-0.085693,0.642578,-0.675781,-1.214844
27118,0.888794,-0.07605,-0.444336,-0.082703,-0.101563,-0.033203,-0.154297
27155,0.895569,-0.09082,-0.431396,-0.060181,-0.390625,0.626953,1.720703
27190,0.900269,-0.114746,-0.418701,-0.032471,-0.65625,0.615234,2.314453
27227,0.903687,-0.158203,-0.397583,0.016968,-0.789062,0.6875,3.060547
27261,0.901184,-0.201355,-0.378845,0.062012,-1.347656,0.619141,3.984375
27299,0.885437,-0.276855,-0.350525,0.128357,-1.863281,0.621094,4.607422
